"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"1713","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","mor_hyg",38.4
"1714","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","mor_hyg",3.5
"1715","Timor-Leste","Asia",NA,NA,NA,NA,"TL","mor_hyg",9.9
"1716","Togo","Africa","TGO",768,"#F1A142","#276419","TG","mor_hyg",41.6
"1717","Tonga","Oceania",NA,NA,NA,NA,"TO","mor_hyg",1.4
"1718","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","mor_hyg",0.1
"1719","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","mor_hyg",1
"1720","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","mor_hyg",0.3
"1721","Turkmenistan","Asia",NA,NA,NA,NA,"TM","mor_hyg",4
"1722","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","mor_hyg",31.6
"1723","Ukraine","Europe",NA,NA,NA,NA,"UA","mor_hyg",0.3
"1724","United Arab Emirates","Asia",NA,NA,NA,NA,"AE","mor_hyg",0.1
"1725","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","mor_hyg",0.2
"1726","United States","Americas","USA",840,"#A50026","#40004B","US","mor_hyg",0.2
"1727","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","mor_hyg",0.4
"1728","Uzbekistan","Asia",NA,NA,NA,NA,"UZ","mor_hyg",0.4
"1729","Vanuatu","Oceania",NA,NA,NA,NA,"VU","mor_hyg",10.4
"1730","Venezuela","Americas","VEN",862,"#DB3A2B","#313695","VE","mor_hyg",1.4
"1731","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","mor_hyg",1.6
"1732","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","mor_hyg",10.2
"1733","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","mor_hyg",34.9
"1734","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","mor_hyg",24.6
"1735","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","mortality",211.1
"1736","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","mortality",68
"1737","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","mortality",49.7
"1738","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","mortality",118.5
"1739","Antigua and Barbuda","Americas",NA,NA,NA,NA,"AG","mortality",29.9
"1740","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","mortality",26.6
"1741","Armenia","Asia",NA,NA,NA,NA,"AM","mortality",54.8
"1742","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","mortality",8.4
"1743","Austria","Europe","AUT",40,"#92C858","#40004B","AT","mortality",15.3
"1744","Azerbaijan","Asia",NA,NA,NA,NA,"AZ","mortality",63.9
"1745","Bahamas","Americas",NA,NA,NA,NA,"BS","mortality",19.9
"1746","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","mortality",40.1
"1747","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","mortality",149
"1748","Barbados","Americas",NA,NA,NA,NA,"BB","mortality",31.1
"1749","Belarus","Europe",NA,NA,NA,NA,"BY","mortality",60.7
"1750","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","mortality",15.7
"1751","Belize","Americas",NA,NA,NA,NA,"BZ","mortality",68.6
"1752","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","mortality",205
"1753","Bhutan","Asia",NA,NA,NA,NA,"BT","mortality",124.5
"1754","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","mortality",63.7
"1755","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","mortality",79.8
"1756","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","mortality",101.3
"1757","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","mortality",29.9
"1758","Brunei Darussalam","Asia",NA,NA,NA,NA,"BN","mortality",13.3
"1759","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","mortality",61.8
"1760","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","mortality",206.2
"1761","Burundi","Africa","BDI",108,"#E79029","#313695","BI","mortality",179.9
"1762","Cabo Verde","Africa",NA,NA,NA,NA,"CV","mortality",99.5
"1763","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","mortality",149.8
"1764","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","mortality",208.1
"1765","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","mortality",7
"1766","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","mortality",211.9
"1767","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","mortality",280.1
"1768","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","mortality",25.3
"1769","China","Asia","CHN",156,"#40004B","#40004B","CN","mortality",112.7
"1770","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","mortality",37
"1771","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","mortality",172.4
"1772","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","mortality",163.9
"1773","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","mortality",130.7
"1774","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","mortality",23.3
"1775","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","mortality",269.1
"1776","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","mortality",35.5
"1777","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","mortality",49.5
"1778","Cyprus","Europe",NA,NA,NA,NA,"CY","mortality",20.1
"1779","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","mortality",29.6
"1780","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","mortality",13.2
"1781","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","mortality",159
"1782","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","mortality",43
"1783","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","mortality",24.5
"1784","Egypt","Africa","EGY",818,"#833D07","#A50026","EG","mortality",108.9
"1785","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","mortality",41.9
"1786","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","mortality",177.7
"1787","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","mortality",173.7
"1788","Estonia","Europe",NA,NA,NA,NA,"EE","mortality",25
"1789","Eswatini","Africa",NA,NA,NA,NA,"SZ","mortality",137
"1790","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","mortality",144.4
"1791","Fiji","Oceania",NA,NA,NA,NA,"FJ","mortality",99
"1792","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","mortality",7.2
"1793","France","Europe","FRA",250,"#31701B","#40004B","FR","mortality",9.7
"1794","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","mortality",76
"1795","Gambia","Africa","GMB",270,"#FDC074","#A50026","GM","mortality",237
"1796","Georgia","Asia",NA,NA,NA,NA,"GE","mortality",101.8
"1797","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","mortality",16
"1798","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","mortality",203.8
"1799","Greece","Europe","GRC",300,"#599C28","#313695","GR","mortality",27.6
"1800","Grenada","Americas",NA,NA,NA,NA,"GD","mortality",45.3
"1801","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","mortality",73.8
"1802","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","mortality",243.3
"1803","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","mortality",214.7
"1804","Guyana","Americas",NA,NA,NA,NA,"GY","mortality",107.8
"1805","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","mortality",184.3
"1806","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","mortality",60.7
"1807","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","mortality",38.8
"1808","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","mortality",8.7
"1809","India","Asia","IND",356,"#460552","#276419","IN","mortality",184.3
"1810","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","mortality",112.4
"1811","Iran","Asia","IRN",364,"#762A83","#7F3B08","IR","mortality",50.9
"1812","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","mortality",75.1
"1813","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","mortality",11.9
"1814","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","mortality",15.4
"1815","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","mortality",15
"1816","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","mortality",25.4
"1817","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","mortality",11.9
"1818","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","mortality",51.2
"1819","Kazakhstan","Asia",NA,NA,NA,NA,"KZ","mortality",62.7
"1820","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","mortality",78.1
"1821","Kiribati","Oceania",NA,NA,NA,NA,"KI","mortality",140.2
"1822","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","mortality",20.5
"1823","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","mortality",103.8
"1824","Latvia","Europe",NA,NA,NA,NA,"LV","mortality",41.3
"1825","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","mortality",51.4
"1826","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","mortality",177.6
"1827","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","mortality",170.2
"1828","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","mortality",71.9
"1829","Lithuania","Europe",NA,NA,NA,NA,"LT","mortality",34
"1830","Luxembourg","Europe",NA,NA,NA,NA,"LU","mortality",11.6
"1831","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","mortality",159.6
"1832","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","mortality",115
"1833","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","mortality",47.4
"1834","Maldives","Asia",NA,NA,NA,NA,"MV","mortality",25.6
"1835","Mali","Africa","MLI",466,"#D37610","#40004B","ML","mortality",209.1
"1836","Malta","Europe",NA,NA,NA,NA,"MT","mortality",20.2
"1837","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","mortality",169.5
"1838","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","mortality",38.3
"1839","Mexico","Americas","MEX",484,"#B51026","#313695","MX","mortality",36.7
"1840","Micronesia","Oceania",NA,NA,NA,NA,"FM","mortality",151.8
"1841","Moldova","Europe",NA,NA,NA,NA,"MD","mortality",78.3
"1842","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","mortality",155.9
"1843","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","mortality",78.6
"1844","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","mortality",49.1
"1845","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","mortality",110
"1846","Myanmar","Asia","MMR",104,"#834492","#276419","MM","mortality",156.4
"1847","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","mortality",145
"1848","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","mortality",193.8
"1849","Netherlands","Europe","NLD",528,"#529624","#276419","NL","mortality",13.7
"1850","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","mortality",7.2
"1851","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","mortality",55.7
"1852","Niger","Africa","NER",562,"#C5690B","#276419","NE","mortality",251.8
"1853","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","mortality",307.4
"1854","North Macedonia","Europe",NA,NA,NA,NA,"MK","mortality",82.2
"1855","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","mortality",8.6
"1856","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","mortality",53.9
"1857","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","mortality",173.6
"1858","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","mortality",25.8
"1859","Papua New Guinea","Oceania",NA,NA,NA,NA,"PG","mortality",152
"1860","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","mortality",57.5
"1861","Peru","Americas","PER",604,"#D73027","#276419","PE","mortality",63.9
"1862","Philippines","Asia","PHL",608,"#681F75","#276419","PH","mortality",185.2
"1863","Poland","Europe","POL",616,"#468A1F","#A50026","PL","mortality",37.9
"1864","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","mortality",9.8
"1865","Qatar","Asia",NA,NA,NA,NA,"QA","mortality",47.4
"1866","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","mortality",59.3
"1867","Russia","Europe",NA,NA,NA,NA,"RU","mortality",49.4
"1868","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","mortality",121.4
"1869","Samoa","Oceania",NA,NA,NA,NA,"WS","mortality",85
"1870","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","mortality",162.4
"1871","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","mortality",83.7
"1872","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","mortality",160.7
"1873","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","mortality",62.5
"1874","Seychelles","Africa",NA,NA,NA,NA,"SC","mortality",49.3
"1875","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","mortality",324.1
"1876","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","mortality",25.9
"1877","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","mortality",33.5
"1878","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","mortality",22.6
"1879","Solomon Islands","Oceania",NA,NA,NA,NA,"SB","mortality",137
"1880","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","mortality",212.8
"1881","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","mortality",86.7
"1882","South Sudan","Africa",NA,NA,NA,NA,"SS","mortality",165.1
"1883","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","mortality",9.9
"1884","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","mortality",79.8
"1885","St. Lucia","Americas",NA,NA,NA,NA,"LC","mortality",30
"1886","St. Vincent and the Grenadines","Americas",NA,NA,NA,NA,"VC","mortality",47.6
"1887","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","mortality",184.9
"1888","Suriname","Americas",NA,NA,NA,NA,"SR","mortality",56.7
"1889","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","mortality",7.2
"1890","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","mortality",10.1
"1891","Syria","Asia","SYR",760,"#B291C1","#276419","SY","mortality",75.2
"1892","Tajikistan","Asia",NA,NA,NA,NA,"TJ","mortality",129.3
"1893","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","mortality",139
"1894","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","mortality",61.5
"1895","Timor-Leste","Asia",NA,NA,NA,NA,"TL","mortality",139.8
"1896","Togo","Africa","TGO",768,"#F1A142","#276419","TG","mortality",249.6
"1897","Tonga","Oceania",NA,NA,NA,NA,"TO","mortality",73.3
"1898","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","mortality",38.6
"1899","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","mortality",56.1
"1900","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","mortality",46.6
"1901","Turkmenistan","Asia",NA,NA,NA,NA,"TM","mortality",79.3
"1902","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","mortality",155.7
"1903","Ukraine","Europe",NA,NA,NA,NA,"UA","mortality",70.7
"1904","United Arab Emirates","Asia",NA,NA,NA,NA,"AE","mortality",54.7
"1905","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","mortality",13.8
"1906","United States","Americas","USA",840,"#A50026","#40004B","US","mortality",13.3
"1907","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","mortality",17.5
"1908","Uzbekistan","Asia",NA,NA,NA,NA,"UZ","mortality",81.1
"1909","Vanuatu","Oceania",NA,NA,NA,NA,"VU","mortality",135.6
"1910","Venezuela","Americas","VEN",862,"#DB3A2B","#313695","VE","mortality",34.6
"1911","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","mortality",64.5
"1912","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","mortality",194.2
"1913","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","mortality",127.2
"1914","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","mortality",133
"1915","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","murder",7.1
"1916","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","murder",2.3
"1917","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","murder",1.4
"1918","American Samoa","Oceania",NA,NA,NA,NA,"AS","murder",5.4
"1919","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","murder",4.8
"1920","Antigua and Barbuda","Americas",NA,NA,NA,NA,"AG","murder",10.3
"1921","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","murder",5.1
"1922","Armenia","Asia",NA,NA,NA,NA,"AM","murder",2.4
"1923","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","murder",0.8
"1924","Austria","Europe","AUT",40,"#92C858","#40004B","AT","murder",0.7
"1925","Azerbaijan","Asia",NA,NA,NA,NA,"AZ","murder",2
"1926","Bahamas","Americas",NA,NA,NA,NA,"BS","murder",30.9
"1927","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","murder",0.5
"1928","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","murder",2.2
"1929","Barbados","Americas",NA,NA,NA,NA,"BB","murder",10.5
"1930","Belarus","Europe",NA,NA,NA,NA,"BY","murder",3.6
"1931","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","murder",1.7
"1932","Belize","Americas",NA,NA,NA,NA,"BZ","murder",37.9
"1933","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","murder",1.1
"1934","Bhutan","Asia",NA,NA,NA,NA,"BT","murder",1.6
"1935","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","murder",6.3
"1936","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","murder",1.2
"1937","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","murder",15
"1938","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","murder",30.5
"1939","Brunei Darussalam","Asia",NA,NA,NA,NA,"BN","murder",0.5
"1940","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","murder",1.5
"1941","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","murder",1.3
"1942","Burundi","Africa","BDI",108,"#E79029","#313695","BI","murder",6
"1943","Cabo Verde","Africa",NA,NA,NA,NA,"CV","murder",11.5
"1944","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","murder",1.8
"1945","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","murder",1.4
"1946","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","murder",1.8
"1947","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","murder",19.8
"1948","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","murder",4.3
"1949","China","Asia","CHN",156,"#40004B","#40004B","CN","murder",0.6
"1950","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","murder",24.9
"1951","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","murder",12.3
"1952","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","murder",1.1
"1953","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","murder",5
"1954","Cyprus","Europe",NA,NA,NA,NA,"CY","murder",0.6
"1955","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","murder",0.6
"1956","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","murder",1.2
"1957","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","murder",11.3
"1958","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","murder",5.8
"1959","Egypt","Africa","EGY",818,"#833D07","#A50026","EG","murder",2.5
"1960","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","murder",61.8
"1961","Estonia","Europe",NA,NA,NA,NA,"EE","murder",2.2
"1962","Eswatini","Africa",NA,NA,NA,NA,"SZ","murder",9.5
"1963","Fiji","Oceania",NA,NA,NA,NA,"FJ","murder",2.3
"1964","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","murder",1.2
"1965","France","Europe","FRA",250,"#31701B","#40004B","FR","murder",1.3
"1966","Georgia","Asia",NA,NA,NA,NA,"GE","murder",1
"1967","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","murder",1
"1968","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","murder",2.1
"1969","Greece","Europe","GRC",300,"#599C28","#313695","GR","murder",0.7
"1970","Grenada","Americas",NA,NA,NA,NA,"GD","murder",11.1
"1971","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","murder",26.1
"1972","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","murder",1.1
"1973","Guyana","Americas",NA,NA,NA,NA,"GY","murder",14.8
"1974","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","murder",9.5
"1975","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","murder",41.7
"1976","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","murder",2.5
"1977","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","murder",0.9
"1978","India","Asia","IND",356,"#460552","#276419","IN","murder",3.2
"1979","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","murder",0.4
"1980","Iran","Asia","IRN",364,"#762A83","#7F3B08","IR","murder",2.5
"1981","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","murder",9.9
"1982","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","murder",0.9
"1983","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","murder",1.4
"1984","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","murder",0.7
"1985","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","murder",57
"1986","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","murder",0.2
"1987","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","murder",1.4
"1988","Kazakhstan","Asia",NA,NA,NA,NA,"KZ","murder",5
"1989","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","murder",5
"1990","Kiribati","Oceania",NA,NA,NA,NA,"KI","murder",7.5
"1991","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","murder",0.6
"1992","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","murder",1.8
"1993","Latvia","Europe",NA,NA,NA,NA,"LV","murder",4.2
"1994","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","murder",4
"1995","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","murder",41.2
"1996","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","murder",3.2
"1997","Lithuania","Europe",NA,NA,NA,NA,"LT","murder",4.5
"1998","Luxembourg","Europe",NA,NA,NA,NA,"LU","murder",0.3
"1999","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","murder",1.7
"2000","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","murder",2.1
"2001","Maldives","Asia",NA,NA,NA,NA,"MV","murder",0.8
"2002","Malta","Europe",NA,NA,NA,NA,"MT","murder",0.9
"2003","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","murder",1.8
"2004","Mexico","Americas","MEX",484,"#B51026","#313695","MX","murder",24.8
"2005","Moldova","Europe",NA,NA,NA,NA,"MD","murder",3.2
"2006","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","murder",6.2
"2007","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","murder",2.4
