"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"1196","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","lifeExp",80.196
"1197","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","lifeExp",75.64
"1198","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","lifeExp",65.483
"1199","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","lifeExp",75.537
"1200","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","lifeExp",71.752
"1201","Peru","Americas","PER",604,"#D73027","#276419","PE","lifeExp",71.421
"1202","Philippines","Asia","PHL",608,"#681F75","#276419","PH","lifeExp",71.688
"1203","Poland","Europe","POL",616,"#468A1F","#A50026","PL","lifeExp",75.563
"1204","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","lifeExp",78.098
"1205","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","lifeExp",78.746
"1206","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","lifeExp",72.476
"1207","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","lifeExp",46.242
"1208","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","lifeExp",65.528
"1209","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","lifeExp",72.777
"1210","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","lifeExp",63.062
"1211","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","lifeExp",74.002
"1212","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","lifeExp",42.568
"1213","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","lifeExp",79.972
"1214","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","lifeExp",74.663
"1215","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","lifeExp",77.926
"1216","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","lifeExp",48.159
"1217","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","lifeExp",49.339
"1218","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","lifeExp",80.941
"1219","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","lifeExp",72.396
"1220","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","lifeExp",58.556
"1221","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","lifeExp",80.884
"1222","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","lifeExp",81.701
"1223","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","lifeExp",52.517
"1224","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","lifeExp",70.616
"1225","Togo","Africa","TGO",768,"#F1A142","#276419","TG","lifeExp",58.42
"1226","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","lifeExp",69.819
"1227","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","lifeExp",73.923
"1228","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","lifeExp",71.777
"1229","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","lifeExp",51.542
"1230","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","lifeExp",79.425
"1231","United States","Americas","USA",840,"#A50026","#40004B","US","lifeExp",78.242
"1232","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","lifeExp",76.384
"1233","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","lifeExp",74.249
"1234","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","lifeExp",73.422
"1235","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","lifeExp",62.698
"1236","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","lifeExp",42.384
"1237","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","lifeExp",43.487
"1238","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","mor_hyg",13.9
"1239","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","mor_hyg",0.2
"1240","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","mor_hyg",1.9
"1241","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","mor_hyg",48.8
"1242","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","mor_hyg",0.4
"1243","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","mor_hyg",0.1
"1244","Austria","Europe","AUT",40,"#92C858","#40004B","AT","mor_hyg",0.1
"1245","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","mor_hyg",0.1
"1246","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","mor_hyg",11.9
"1247","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","mor_hyg",0.3
"1248","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","mor_hyg",59.7
"1249","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","mor_hyg",5.6
"1250","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","mor_hyg",0.1
"1251","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","mor_hyg",11.8
"1252","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","mor_hyg",1
"1253","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","mor_hyg",0.1
"1254","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","mor_hyg",49.6
"1255","Burundi","Africa","BDI",108,"#E79029","#313695","BI","mor_hyg",65.4
"1256","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","mor_hyg",6.5
"1257","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","mor_hyg",45.2
"1258","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","mor_hyg",0.4
"1259","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","mor_hyg",82.1
"1260","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","mor_hyg",101
"1261","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","mor_hyg",0.2
"1262","China","Asia","CHN",156,"#40004B","#40004B","CN","mor_hyg",0.6
"1263","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","mor_hyg",0.8
"1264","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","mor_hyg",50.7
"1265","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","mor_hyg",59.8
"1266","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","mor_hyg",38.7
"1267","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","mor_hyg",0.9
"1268","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","mor_hyg",47.2
"1269","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","mor_hyg",0.1
"1270","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","mor_hyg",1
"1271","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","mor_hyg",0.2
"1272","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","mor_hyg",0.3
"1273","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","mor_hyg",31.3
"1274","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","mor_hyg",2.2
"1275","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","mor_hyg",0.6
"1276","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","mor_hyg",2
"1277","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","mor_hyg",22.3
"1278","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","mor_hyg",45.6
"1279","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","mor_hyg",43.7
"1280","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","mor_hyg",0.1
"1281","France","Europe","FRA",250,"#31701B","#40004B","FR","mor_hyg",0.3
"1282","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","mor_hyg",20.6
"1283","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","mor_hyg",0.6
"1284","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","mor_hyg",18.8
"1285","Greece","Europe","GRC",300,"#599C28","#313695","GR","mor_hyg",0.1
"1286","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","mor_hyg",6.3
"1287","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","mor_hyg",44.6
"1288","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","mor_hyg",35.3
"1289","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","mor_hyg",23.8
"1290","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","mor_hyg",3.6
"1291","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","mor_hyg",0.2
"1292","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","mor_hyg",0.1
"1293","India","Asia","IND",356,"#460552","#276419","IN","mor_hyg",18.6
"1294","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","mor_hyg",7.1
"1295","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","mor_hyg",3
"1296","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","mor_hyg",0.1
"1297","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","mor_hyg",0.2
"1298","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","mor_hyg",0.1
"1299","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","mor_hyg",0.6
"1300","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","mor_hyg",0.2
"1301","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","mor_hyg",0.6
"1302","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","mor_hyg",51.2
"1303","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","mor_hyg",1.8
"1304","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","mor_hyg",0.1
"1305","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","mor_hyg",0.8
"1306","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","mor_hyg",44.4
"1307","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","mor_hyg",41.5
"1308","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","mor_hyg",0.6
"1309","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","mor_hyg",30.2
"1310","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","mor_hyg",28.3
"1311","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","mor_hyg",0.4
"1312","Mali","Africa","MLI",466,"#D37610","#40004B","ML","mor_hyg",70.7
"1313","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","mor_hyg",38.6
"1314","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","mor_hyg",0.6
"1315","Mexico","Americas","MEX",484,"#B51026","#313695","MX","mor_hyg",1.1
"1316","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","mor_hyg",1.3
"1317","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","mor_hyg",0.1
"1318","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","mor_hyg",1.9
"1319","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","mor_hyg",27.6
"1320","Myanmar","Asia","MMR",104,"#834492","#276419","MM","mor_hyg",12.6
"1321","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","mor_hyg",18.3
"1322","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","mor_hyg",19.8
"1323","Netherlands","Europe","NLD",528,"#529624","#276419","NL","mor_hyg",0.2
"1324","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","mor_hyg",0.1
"1325","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","mor_hyg",2.2
"1326","Niger","Africa","NER",562,"#C5690B","#276419","NE","mor_hyg",70.8
"1327","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","mor_hyg",68.6
"1328","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","mor_hyg",0.2
"1329","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","mor_hyg",0.1
"1330","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","mor_hyg",19.6
"1331","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","mor_hyg",1.9
"1332","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","mor_hyg",1.5
"1333","Peru","Americas","PER",604,"#D73027","#276419","PE","mor_hyg",1.3
"1334","Philippines","Asia","PHL",608,"#681F75","#276419","PH","mor_hyg",4.2
"1335","Poland","Europe","POL",616,"#468A1F","#A50026","PL","mor_hyg",0.1
"1336","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","mor_hyg",0.2
"1337","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","mor_hyg",0.4
"1338","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","mor_hyg",19.3
"1339","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","mor_hyg",11.4
"1340","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","mor_hyg",0.1
"1341","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","mor_hyg",23.9
"1342","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","mor_hyg",0.7
"1343","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","mor_hyg",81.3
"1344","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","mor_hyg",0.1
"1345","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","mor_hyg",0.1
"1346","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","mor_hyg",0.1
"1347","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","mor_hyg",86.6
"1348","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","mor_hyg",13.7
"1349","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","mor_hyg",0.2
"1350","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","mor_hyg",1.2
"1351","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","mor_hyg",17.3
"1352","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","mor_hyg",0.2
"1353","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","mor_hyg",0.1
"1354","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","mor_hyg",38.4
"1355","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","mor_hyg",3.5
"1356","Togo","Africa","TGO",768,"#F1A142","#276419","TG","mor_hyg",41.6
"1357","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","mor_hyg",0.1
"1358","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","mor_hyg",1
"1359","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","mor_hyg",0.3
"1360","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","mor_hyg",31.6
"1361","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","mor_hyg",0.2
"1362","United States","Americas","USA",840,"#A50026","#40004B","US","mor_hyg",0.2
"1363","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","mor_hyg",0.4
"1364","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","mor_hyg",1.6
"1365","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","mor_hyg",10.2
"1366","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","mor_hyg",34.9
"1367","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","mor_hyg",24.6
"1368","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","mortality",211.1
"1369","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","mortality",68
"1370","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","mortality",49.7
"1371","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","mortality",118.5
"1372","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","mortality",26.6
"1373","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","mortality",8.4
"1374","Austria","Europe","AUT",40,"#92C858","#40004B","AT","mortality",15.3
"1375","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","mortality",40.1
"1376","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","mortality",149
"1377","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","mortality",15.7
"1378","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","mortality",205
"1379","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","mortality",63.7
"1380","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","mortality",79.8
"1381","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","mortality",101.3
"1382","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","mortality",29.9
"1383","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","mortality",61.8
"1384","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","mortality",206.2
"1385","Burundi","Africa","BDI",108,"#E79029","#313695","BI","mortality",179.9
"1386","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","mortality",149.8
"1387","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","mortality",208.1
"1388","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","mortality",7
"1389","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","mortality",211.9
"1390","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","mortality",280.1
"1391","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","mortality",25.3
"1392","China","Asia","CHN",156,"#40004B","#40004B","CN","mortality",112.7
"1393","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","mortality",37
"1394","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","mortality",172.4
"1395","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","mortality",163.9
"1396","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","mortality",130.7
"1397","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","mortality",23.3
"1398","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","mortality",269.1
"1399","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","mortality",35.5
"1400","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","mortality",49.5
"1401","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","mortality",29.6
"1402","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","mortality",13.2
"1403","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","mortality",159
"1404","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","mortality",43
"1405","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","mortality",24.5
"1406","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","mortality",41.9
"1407","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","mortality",177.7
"1408","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","mortality",173.7
"1409","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","mortality",144.4
"1410","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","mortality",7.2
"1411","France","Europe","FRA",250,"#31701B","#40004B","FR","mortality",9.7
"1412","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","mortality",76
"1413","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","mortality",16
"1414","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","mortality",203.8
"1415","Greece","Europe","GRC",300,"#599C28","#313695","GR","mortality",27.6
"1416","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","mortality",73.8
"1417","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","mortality",243.3
"1418","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","mortality",214.7
"1419","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","mortality",184.3
"1420","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","mortality",60.7
"1421","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","mortality",38.8
"1422","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","mortality",8.7
"1423","India","Asia","IND",356,"#460552","#276419","IN","mortality",184.3
"1424","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","mortality",112.4
"1425","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","mortality",75.1
"1426","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","mortality",11.9
"1427","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","mortality",15.4
"1428","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","mortality",15
"1429","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","mortality",25.4
"1430","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","mortality",11.9
"1431","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","mortality",51.2
"1432","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","mortality",78.1
"1433","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","mortality",20.5
"1434","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","mortality",103.8
"1435","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","mortality",51.4
"1436","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","mortality",177.6
"1437","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","mortality",170.2
"1438","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","mortality",71.9
"1439","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","mortality",159.6
"1440","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","mortality",115
"1441","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","mortality",47.4
"1442","Mali","Africa","MLI",466,"#D37610","#40004B","ML","mortality",209.1
"1443","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","mortality",169.5
"1444","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","mortality",38.3
"1445","Mexico","Americas","MEX",484,"#B51026","#313695","MX","mortality",36.7
"1446","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","mortality",155.9
"1447","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","mortality",78.6
"1448","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","mortality",49.1
"1449","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","mortality",110
"1450","Myanmar","Asia","MMR",104,"#834492","#276419","MM","mortality",156.4
"1451","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","mortality",145
